,bg,cs,en,fr,ro
PLAY,играй,hrát,play,jouer,joacă
QUIT,излез от играта,ukončit hru,quit,quitter,părăsește jocul
BACK,върни се,zpět,back,rentre,înapoi
VOTE_NOTIFICATION,"Не забравяйте
дагласувате
за Xибики?","Nezapomněl/a jsi
dneska hlasovat
pro Hibiki?","Did you remember
to vote for Hibiki
today?","Tu t'es souvenu
voter pour Hibiki
aujourd'hui?","Ți-ai amintit să
votezi pentru Hibiki
astăzi?"
VOTE,гласувайте,hlasovat,vote,voter,votează
WASD,Използвай WASD за да се движиш.,Pohybuj se pomocí WASD.,Use WASD to move.,Utilisez WASD pour vous déplacer.,Folosiți WASD pentru a va mișcă.